ID,item_cnt_month
105206,0.09922516
105207,0.0471572
105208,0.047227062
105209,0.13277735
105210,0.1730609
105211,0.09082481
105212,0.24273199
105213,0.21526396
105214,1.6215428
105215,0.22761351
105216,0.06482282
105217,0.0504716
105218,0.050453767
105219,0.815395
105220,0.26241812
105221,0.14454933
105222,0.37233075
105223,0.07025899
105224,0.053460084
105225,0.79025733
105226,0.09548396
105227,0.11835727
105228,0.26346824
105229,0.1307702
105230,0.27089462
105231,0.29626366
105232,0.06159682
105233,0.06163212
105234,0.18681957
105235,0.118596256
105236,0.06480448
105237,0.064810306
105238,0.06490329
105239,0.11875461
105240,0.0643442
105241,0.34560937
105242,0.3317594
105243,0.06491501
105244,0.081987575
105245,0.15669453
105246,0.06531544
105247,0.14380929
105248,0.51775193
105249,0.06493616
105250,0.06498547
105251,0.06473425
105252,0.06472545
105253,0.4803717
105254,0.48037708
105255,0.17154261
105256,0.17154247
105257,0.064757615
105258,0.06451145
105259,0.09194337
105260,0.0859724
105261,0.06457031
105262,0.8800218
105263,0.06458895
105264,0.06477517
105265,0.18305323
105266,0.25105238
105267,0.06490797
105268,0.6975404
105269,0.3238337
105270,0.0648308
105271,0.06482786
105272,1.448522
105273,0.06555926
105274,0.06540287
105275,0.07729418
105276,0.17905472
105277,1.2755218
105278,0.06265139
105279,0.4710041
105280,0.46176606
105281,0.055504903
105282,1.0758632
105283,0.6046797
105284,0.48285037
105285,0.37358862
105286,0.23704655
105287,0.062894665
105288,0.05011289
105289,1.1957916
105290,0.25350788
105291,0.063926674
105292,0.06389409
105293,0.063890696
105294,0.47245774
105295,0.06585398
105296,0.06392035
105297,1.9500881
105298,0.066514075
105299,0.09254597
105300,0.063696906
105301,0.09412387
105302,0.87453306
105303,0.28022125
105304,0.17685477
105305,0.06736723
105306,0.09242028
105307,0.05811689
105308,0.33662918
105309,0.06729762
105310,0.06683162
105311,0.49853894
105312,0.066759795
105313,0.06675134
105314,0.06675028
105315,0.06670088
105316,1.4427574
105317,0.06669667
105318,0.69315416
105319,0.067157656
105320,1.3475701
105321,0.48749098
105322,0.9202251
105323,0.067953095
105324,0.06792475
105325,0.06526523
105326,0.067937866
105327,0.067940414
105328,0.069215044
105329,0.06786301
105330,0.43104616
105331,0.06795527
105332,0.10004558
105333,0.104491085
105334,0.06762686
105335,0.17008184
105336,0.12117338
105337,0.34964618
105338,0.1514515
105339,0.06497608
105340,0.06498784
105341,0.15352091
105342,0.06645617
105343,0.057318676
105344,0.45490164
105345,0.4562865
105346,0.06645213
105347,0.14219733
105348,0.06520918
105349,1.1875925
105350,0.06499253
105351,0.064990185
105352,0.49704418
105353,0.28199401
105354,0.17155181
105355,0.31890035
105356,0.2052273
105357,0.054790966
105358,0.1628684
105359,0.054861035
105360,0.054842833
105361,0.24625556
105362,0.054809246
105363,0.055469636
105364,0.055382743
105365,0.055367798
105366,0.05560455
105367,0.35892615
105368,0.9541008
105369,0.08984609
105370,0.47174838
105371,0.05583603
105372,0.08024697
105373,0.30146328
105374,0.055097878
105375,0.05509487
105376,0.05508579
105377,0.056924973
105378,0.45435065
105379,0.2969816
105380,0.07047296
105381,0.10727306
105382,0.070684165
105383,0.088353366
105384,0.055191502
105385,0.064593606
105386,0.23437096
105387,0.052052565
105388,0.05357228
105389,0.32199594
105390,0.052411348
105391,0.1036001
105392,0.05060719
105393,0.05060498
105394,0.48400566
105395,0.051805153
105396,0.05178526
105397,0.04203116
105398,0.0532449
105399,0.05651644
105400,0.056385998
105401,0.05656206
105402,0.05580147
105403,0.08714849
105404,0.057244018
105405,0.11534569
105406,0.05656511
105407,0.10240798
105408,0.05663203
105409,0.05465991
105410,0.054647673
105411,0.08629745
105412,0.05666548
105413,0.054589342
105414,0.16248257
105415,0.05376836
105416,0.05006173
105417,0.05338306
105418,0.053366553
105419,0.07838394
105420,0.054300126
105421,0.081926435
105422,0.05596262
105423,0.33298215
105424,0.6535283
105425,0.6228649
105426,0.05387159
105427,0.0538538
105428,0.47436333
105429,0.12813054
105430,0.28936526
105431,0.19566724
105432,0.085654125
105433,0.22231649
105434,0.17888953
105435,0.086506024
105436,0.059810843
105437,0.47250256
105438,0.19866464
105439,0.100197464
105440,0.054689687
105441,0.070797786
105442,0.23513934
105443,0.1525112
105444,0.062111706
105445,0.30367115
105446,0.061790403
105447,0.06174455
105448,0.27845374
105449,0.058494262
105450,0.29720867
105451,0.17909396
105452,0.060694017
105453,0.1140348
105454,0.16828164
105455,0.1139175
105456,0.19616587
105457,0.14181457
105458,0.326656
105459,0.83078873
105460,0.11966655
105461,0.2749232
105462,0.057209145
105463,0.6590818
105464,0.42787123
105465,0.800148
105466,0.057138655
105467,0.52807415
105468,0.31633335
105469,0.05928049
105470,0.08365424
105471,0.27710256
105472,6.219744
105473,0.16957258
105474,0.0836827
105475,1.4660176
105476,0.13271198
105477,0.1650907
105478,0.08605407
105479,0.24289544
105480,0.22287314
105481,0.058137704
105482,0.08342239
105483,0.049693305
105484,0.07381507
105485,0.21519467
105486,0.07817821
105487,0.58662754
105488,0.08159673
105489,0.48030117
105490,0.052310843
105491,0.050445125
105492,0.05020097
105493,0.26555187
105494,0.050819546
105495,0.26438048
105496,0.04645793
105497,0.031867757
105498,0.046385035
105499,0.21344864
105500,1.3198602
105501,0.12879904
105502,0.046426494
105503,0.04667754
105504,0.27368912
105505,0.6322654
105506,0.04617837
105507,0.4296403
105508,0.21105734
105509,0.046883684
105510,0.5982569
105511,0.047441818
105512,1.0061983
105513,0.766839
105514,0.048268206
105515,0.23609184
105516,0.04799533
105517,0.048042953
105518,0.047015164
105519,0.04642702
105520,0.041975692
105521,0.05143841
105522,0.070844434
105523,0.042179435
105524,0.04978065
105525,0.046504673
105526,0.092311546
105527,0.11516383
105528,0.06449726
105529,0.1268824
105530,0.04678408
105531,0.08794035
105532,0.02222103
105533,0.04748542
105534,0.04610817
105535,0.03513951
105536,0.05610456
105537,0.21758097
105538,0.03665081
105539,0.0730855
105540,0.047542147
105541,0.06820006
105542,0.051421084
105543,0.045591354
105544,0.20980819
105545,0.37119392
105546,0.08224267
105547,0.06563889
105548,0.053263955
105549,0.16837353
105550,0.06510694
105551,0.05408
105552,0.06533823
105553,0.0650461
105554,0.50268775
105555,0.06341083
105556,0.059164453
105557,0.2295201
105558,0.1946372
105559,0.06549887
105560,0.06148615
105561,0.08774038
105562,0.064782724
105563,0.1737245
105564,0.092464924
105565,0.09040776
105566,0.061442822
105567,0.09556225
105568,0.06101012
105569,0.052117392
105570,0.05201406
105571,0.074026376
105572,0.06319029
105573,0.063201845
105574,0.06266992
105575,0.06593022
105576,0.06704954
105577,0.06705732
105578,0.06705884
105579,0.2898598
105580,0.2639534
105581,0.10024251
105582,0.2574171
105583,0.4206553
105584,0.06650171
105585,0.06559752
105586,1.0801141
105587,0.06719242
105588,0.1663831
105589,0.053055212
105590,0.06794335
105591,0.06773911
105592,0.067748666
105593,0.043545395
105594,0.0676284
105595,0.09739822
105596,0.18754598
105597,0.44669595
105598,0.06741902
105599,0.21088332
105600,0.061504655
105601,1.3723371
105602,0.103898704
105603,0.12161741
105604,0.45695132
105605,0.066134796
105606,0.08119763
105607,0.06554736
105608,0.295396
105609,0.08085415
105610,0.06699277
105611,0.11793977
105612,0.07904078
105613,0.11964509
105614,0.12133023
105615,0.1008897
105616,0.057153992
105617,0.045321487
105618,0.39033073
105619,0.058134925
105620,0.07714555
105621,0.057671573
105622,0.05768745
105623,0.055560585
105624,0.057723053
105625,0.24817164
105626,0.33499724
105627,0.05802792
105628,0.054942742
105629,0.054946892
105630,0.054988008
105631,0.055029195
105632,0.05512396
105633,0.0552105
105634,0.055247653
105635,0.05506218
105636,0.2177106
105637,0.060184497
105638,0.060118936
105639,0.06055796
105640,0.060603157
105641,0.06060727
105642,0.07848317
105643,0.08939929
105644,0.059934504
105645,0.1685324
105646,0.055073764
105647,0.28839386
105648,0.28839174
105649,0.7219191
105650,0.28838366
105651,0.059750218
105652,0.061640937
105653,0.05817114
105654,0.05822405
105655,0.07111746
105656,0.061618853
105657,0.16643004
105658,0.05959476
105659,0.05698
105660,0.058394942
105661,0.078703664
105662,0.1694211
105663,0.24841733
105664,0.26885152
105665,0.2690731
105666,0.048394132
105667,0.15337798
105668,0.075362295
105669,0.43362844
105670,0.0521093
105671,0.2633041
105672,0.28083116
105673,0.13430879
105674,0.06672233
105675,0.11103766
105676,0.98988706
105677,1.3116858
105678,0.043870963
105679,0.04458414
105680,0.044578463
105681,0.0610457
105682,0.34263602
105683,1.3732315
105684,0.32729018
105685,0.061117705
105686,0.07256158
105687,1.1936748
105688,0.41430974
105689,0.06434728
105690,0.40157196
105691,0.067753844
105692,0.1780249
105693,0.28384364
105694,0.55069786
105695,0.22101764
105696,0.47486988
105697,0.06491969
105698,0.5749155
105699,0.72287977
105700,0.29534888
105701,1.557827
105702,0.0471391
105703,0.20442732
105704,0.049171567
105705,0.19464263
105706,0.049643286
105707,0.5366482
105708,0.50828487
105709,0.59481263
105710,0.18273804
105711,1.1720003
105712,0.23273744
105713,0.13424945
105714,1.3238022
105715,0.29130292
105716,0.5141683
105717,0.13746761
105718,0.22551818
105719,1.6792313
105720,0.96226066
105721,0.05121603
105722,0.051822465
105723,0.6988362
105724,0.6342947
105725,0.08748646
105726,0.056676943
105727,0.21756262
105728,0.05017456
105729,0.08036211
105730,0.6507889
105731,0.17712331
105732,0.08596045
105733,0.7162265
105734,0.49127483
105735,0.077937625
105736,0.08962971
105737,0.123267844
105738,0.062805206
105739,0.050931342
105740,0.049661092
105741,0.15452856
105742,0.15452418
105743,0.049645472
105744,0.17982191
105745,0.1809897
105746,0.04563822
105747,0.052694768
105748,0.5529893
105749,0.15449344
105750,0.36327735
105751,0.06452999
105752,0.06452376
105753,0.064517654
105754,0.064082965
105755,0.063285366
105756,0.063281134
105757,0.13204898
105758,0.28837174
105759,0.12237874
105760,0.058484923
105761,0.05636996
105762,0.9782921
105763,0.06407657
105764,0.23803726
105765,0.21399039
105766,0.22312927
105767,0.28165054
105768,0.154953
105769,0.04961652
105770,0.043913428
105771,0.24614729
105772,0.04453332
105773,0.01699001
105774,1.0945268
105775,0.04720333
105776,0.047328237
105777,0.047226906
105778,0.059684187
105779,0.62796867
105780,0.050982796
105781,0.21551561
105782,0.26059765
105783,0.041116755
105784,0.05107315
105785,0.048692964
105786,0.064160034
105787,0.04825455
105788,0.04711043
105789,0.16369568
105790,0.42562175
105791,0.19827673
105792,0.18265702
105793,0.46833304
105794,0.07539065
105795,0.047112934
105796,0.047146603
105797,0.21798167
105798,0.30365452
105799,0.40766984
105800,0.045279805
105801,0.044966787
105802,0.67290616
105803,0.21788217
105804,0.17394164
105805,0.108119115
105806,0.13891205
105807,0.30083117
105808,0.056038566
105809,0.046127573
105810,0.91259754
105811,0.1477573
105812,0.11706413
105813,0.051768623
105814,0.080857985
105815,0.6224284
105816,0.3319478
105817,0.2504495
105818,13.975038
105819,0.081585765
105820,0.050281454
105821,0.04627245
105822,0.5116334
105823,0.17976047
105824,0.71837103
105825,0.05733209
105826,0.05312997
105827,1.0374458
105828,0.11895633
105829,0.05609765
105830,0.11422418
105831,0.57377386
105832,0.27710772
105833,0.052272014
105834,0.047258727
105835,0.82852805
105836,0.31231475
105837,0.05506749
105838,0.056994855
105839,0.048471685
105840,0.28916234
105841,0.050482664
105842,0.37501025
105843,0.05599271
105844,0.05110105
105845,0.8173272
105846,0.12930758
105847,0.2908684
105848,0.28562376
105849,1.741607
105850,0.7588464
105851,0.4289716
105852,0.3941595
105853,0.12509452
105854,0.065615974
105855,0.05414569
105856,0.68349123
105857,0.049324296
105858,0.6185187
105859,1.636481
105860,0.04717536
105861,0.047166277
105862,0.25124893
105863,0.045089364
105864,0.13420111
105865,0.066652
105866,0.45340458
105867,0.05740675
105868,0.06573029
105869,0.39368325
105870,0.06353793
105871,0.06907694
105872,0.06764133
105873,0.2838559
105874,0.061722297
105875,0.06153496
105876,0.45662364
105877,0.15553597
105878,0.94616085
105879,0.06668511
105880,0.06668194
105881,0.087742314
105882,0.05867201
105883,0.06176456
105884,0.10122758
105885,0.12983862
105886,0.102182195
105887,0.15502962
105888,0.08163087
105889,0.073300496
105890,0.05855785
105891,0.091814935
105892,0.22396728
105893,0.11445218
105894,0.66569066
105895,0.063466296
105896,0.24128938
105897,0.0783468
105898,0.2520476
105899,0.06657103
105900,0.06789222
105901,1.0167243
105902,0.067807734
105903,0.06671663
105904,0.108423546
105905,0.06786136
105906,0.14237197
105907,0.044977263
105908,0.045110643
105909,0.044178866
105910,0.28913426
105911,0.044739183
105912,0.044731904
105913,0.39166594
105914,0.028815245
105915,0.047244824
105916,0.047249567
105917,0.13662061
105918,0.07400699
105919,0.27324414
105920,0.86180705
105921,1.0522527
105922,0.046042122
105923,0.16767849
105924,0.21981384
105925,0.052379306
105926,0.05746254
105927,0.41971633
105928,0.6037232
105929,1.3200004
105930,0.049702145
105931,0.049740206
105932,0.050180316
105933,0.07475825
105934,0.27040768
105935,0.58733803
105936,0.062158044
105937,0.18303049
105938,0.05832166
105939,0.114927545
105940,0.14309257
105941,0.059963405
105942,0.55029416
105943,0.12667868
105944,0.49627385
105945,0.4713533
105946,0.3535483
105947,0.3382415
105948,0.59596986
105949,0.045060936
105950,0.0443257
105951,0.051209573
105952,0.1497327
105953,0.076254
105954,0.14529024
105955,0.11996509
105956,0.73888725
105957,0.12231459
105958,0.73578244
105959,0.26858255
105960,0.6255431
105961,0.5797875
105962,0.2281906
105963,0.0658683
105964,0.04712052
105965,0.3457108
105966,0.13482198
105967,0.28336942
105968,0.04385881
105969,0.044171125
105970,0.043999076
105971,0.047149293
105972,0.044542693
105973,0.46032047
105974,0.26927754
105975,0.4061804
105976,0.05690653
105977,0.66153526
105978,0.050115705
105979,0.09413494
105980,1.4059654
105981,0.095921665
105982,0.5751309
105983,0.29214215
105984,0.23016736
105985,0.12607571
105986,0.4030647
105987,0.09603949
105988,0.3002924
105989,0.15837221
105990,0.047123536
105991,0.04715692
105992,1.2949759
105993,0.04746454
105994,0.06490089
105995,0.12177743
105996,0.06706501
105997,0.30623612
105998,0.05918554
105999,0.059188906
106000,0.05920535
106001,0.059584953
106002,0.18165381
106003,0.41204756
106004,0.08528058
106005,0.1290975
106006,0.07273005
106007,0.39162534
106008,0.18836375
106009,0.06415346
106010,0.09389013
106011,0.043948367
106012,0.023163164
106013,0.09825088
106014,0.14709234
106015,1.284371
106016,0.47796655
106017,0.043859404
106018,1.7494599
106019,0.26790625
106020,0.24559592
106021,0.759628
106022,0.13479304
106023,0.07998192
106024,0.079981446
106025,0.07998104
106026,0.43813258
106027,0.27477106
106028,0.23496225
106029,0.52351314
106030,0.2380878
106031,0.25830135
106032,0.83874804
106033,0.04685299
106034,0.37895843
106035,0.045415197
106036,0.15074408
106037,0.40140355
106038,0.25465646
106039,0.04118987
106040,0.12765956
106041,0.06622853
106042,0.2993813
106043,0.05896488
106044,0.06435039
106045,0.41174588
106046,0.28332105
106047,0.2496719
106048,0.08905628
106049,0.18073396
106050,0.0484939
106051,0.14467211
106052,0.17031825
106053,0.03396209
106054,0.10466713
106055,0.3217974
106056,0.052112192
106057,0.05209264
106058,3.8938556
106059,0.07991861
106060,0.09263438
106061,0.02247227
106062,0.0462636
106063,0.13202149
106064,0.05385896
106065,0.057144772
106066,0.26872784
106067,0.059819087
106068,0.05470262
106069,0.21383293
106070,0.13151284
106071,0.055293042
106072,0.27837923
106073,0.057375196
106074,0.06474016
106075,0.06778298
106076,0.1887125
106077,0.31205764
106078,0.51671076
106079,0.2927047
106080,0.04753975
106081,0.14739913
106082,1.9724532
106083,0.062583044
106084,0.6092857
106085,0.19293097
106086,0.101030916
106087,0.054777727
106088,0.06789799
106089,0.33033827
106090,0.06925371
106091,0.27678677
106092,0.047265783
106093,0.018378612
106094,0.042219795
106095,0.04726138
106096,0.047394156
106097,0.048049342
106098,0.24854109
106099,0.0478307
106100,0.04719437
106101,0.6534673
106102,0.18759423
106103,0.25222826
106104,0.503629
106105,0.0471742
106106,0.25696316
106107,0.25345463
106108,0.58140016
106109,0.48803127
106110,0.12094355
106111,0.14863893
106112,0.18347132
106113,1.4027686
106114,0.26293287
106115,0.039586782
106116,0.064750075
106117,0.05052258
106118,0.24194236
106119,0.050675817
106120,0.84169674
106121,0.04876841
106122,0.104341656
106123,1.3080497
106124,0.17660446
106125,0.49633607
106126,0.047536597
106127,0.2888719
106128,0.45444897
106129,0.25917733
106130,0.1585984
106131,0.15894906
106132,0.046617948
106133,0.15583313
106134,0.32564887
106135,0.049091425
106136,0.047234423
106137,0.043899827
106138,0.5321276
106139,0.4190223
106140,0.26986608
106141,0.04394768
106142,0.04712347
106143,0.047124587
106144,0.047125805
106145,0.048789017
106146,0.047129013
106147,0.1596261
106148,0.31745377
106149,0.04713414
106150,0.117984384
106151,0.32717362
106152,0.047120642
106153,0.22001886
106154,0.047160644
106155,0.08073355
106156,0.14680311
106157,0.056640625
106158,0.28950664
106159,0.2170589
106160,0.047114737
106161,0.14666815
106162,0.05534213
106163,0.05874089
106164,0.046336927
106165,0.24920854
106166,0.06350545
106167,0.60126644
106168,0.055012744
106169,0.105927706
106170,0.06794378
106171,0.057864647
106172,1.043062
106173,1.4967289
106174,1.5727427
106175,1.1058635
106176,0.06999113
106177,0.09581265
106178,0.30729523
106179,0.14732991
106180,0.10865137
106181,0.047126878
106182,0.09046845
106183,0.047132906
106184,0.25503087
106185,0.26802564
106186,0.10982567
106187,0.05488831
106188,0.4238389
106189,0.119686365
106190,0.057747316
106191,0.09860863
106192,0.11927019
106193,0.7078399
106194,0.055181112
106195,0.06519101
106196,0.16454473
106197,0.054909546
106198,0.06481615
106199,0.32334343
106200,0.17154035
106201,0.06473133
106202,0.064737186
106203,0.064743
106204,0.068496495
106205,0.53007525
106206,0.9694951
106207,0.047174707
106208,0.082699075
106209,0.29825774
106210,0.049647663
106211,0.04963208
106212,0.1544582
106213,0.04964105
106214,0.04714361
106215,0.20905097
106216,1.3081194
106217,0.17005257
106218,0.047109053
106219,0.047149457
106220,0.047127236
106221,0.05042641
106222,0.22289917
106223,0.09087567
106224,0.23907655
106225,0.20694211
106226,0.25855094
106227,0.23944286
106228,0.20474878
106229,0.06019114
106230,0.28115264
106231,0.48506865
106232,0.06681772
106233,0.17998998
106234,0.3705696
106235,0.062423598
106236,0.065490395
106237,0.17999095
106238,0.18598008
106239,0.06789838
106240,0.09214996
106241,0.6007567
106242,0.5886985
106243,0.21796109
106244,0.053231046
106245,0.08751874
106246,0.25380296
106247,1.1343151
106248,0.2713922
106249,0.058506712
106250,0.0484923
106251,0.08741927
106252,1.4989804
106253,0.3094081
106254,0.105230495
106255,0.27174
106256,0.64284545
106257,0.055100948
106258,0.24973024
106259,0.06723628
106260,0.0519034
106261,0.08326843
106262,0.48160017
106263,0.20354505
106264,0.28056076
106265,0.102366775
106266,0.48520744
106267,1.2929512
106268,0.047626074
106269,0.15615256
106270,0.06628759
106271,0.28505212
106272,0.05808737
106273,0.16495693
106274,0.06570411
106275,0.12351644
106276,0.06113776
106277,0.25555575
106278,0.28745848
106279,0.2225921
106280,0.22707057
106281,0.07598903
106282,0.06862654
106283,0.13857847
106284,0.04787391
106285,0.49306303
106286,0.3415549
106287,0.05123355
106288,0.06253411
106289,0.33371797
106290,0.27089983
106291,0.14403749
106292,0.49659193
106293,0.34405866
106294,0.065622136
106295,0.06559366
106296,0.06560001
106297,0.06558736
106298,0.06582472
106299,0.06555574
106300,0.06301287
106301,0.06300907
106302,0.06678459
106303,0.06787796
106304,0.06679779
106305,0.066794515
106306,0.06679283
106307,0.06679122
106308,0.06678957
106309,0.066787936
106310,0.066786245
106311,0.06299746
106312,0.061177697
106313,0.061160073
106314,0.058786105
106315,0.058753464
106316,0.056850344
106317,0.05637388
106318,0.05656671
106319,0.056342397
106320,0.061195325
106321,0.062982045
106322,0.062974334
106323,0.0627381
106324,0.062718324
106325,0.061331995
106326,0.06131877
106327,0.06787881
106328,0.065282375
106329,0.06528477
106330,0.06528002
106331,0.06754037
106332,0.06792824
106333,0.067887165
106334,0.06788467
106335,0.067873806
106336,0.067872964
106337,0.067868754
106338,0.06786798
106339,0.06786715
106340,0.06746791
106341,0.067866355
106342,0.06713281
106343,0.06528708
106344,0.06529185
106345,0.06532492
106346,0.06696497
106347,0.06697486
106348,0.066981964
106349,0.067030385
106350,0.06702608
106351,0.067027494
106352,0.052499063
106353,0.051579125
106354,0.05152074
106355,0.05093774
106356,0.05091188
106357,0.05090543
106358,0.050899297
106359,0.05088158
106360,0.050884444
106361,0.050133403
106362,0.05010689
106363,0.048560105
106364,0.052537426
106365,0.052544467
106366,0.05257242
106367,0.052568913
106368,0.052565463
106369,0.04901761
106370,0.049000196
106371,0.047938496
106372,0.04793398
106373,0.047906753
106374,0.04734997
106375,0.047340315
106376,0.047711782
106377,0.047277078
106378,0.04726958
106379,0.047230694
106380,0.04722876
106381,0.047225893
106382,0.04728181
106383,0.04899527
106384,0.048990555
106385,0.048930917
106386,0.048910294
106387,0.048907936
106388,0.04886903
106389,0.048142977
106390,0.048133887
106391,0.048120264
106392,0.048099823
106393,0.048095275
106394,0.052582957
106395,0.05656275
106396,0.055573415
106397,0.05555277
106398,0.056065034
106399,0.056040198
106400,0.055965845
106401,0.055346556
106402,0.055817038
106403,0.055755127
106404,0.055680797
106405,0.05567247
106406,0.054827467
106407,0.05318898
106408,0.05313634
106409,0.053087242
106410,0.05261096
106411,0.052607432
106412,0.05260389
106413,0.052600488
106414,0.052596983
106415,0.052586425
106416,0.053083748
106417,0.053080257
106418,0.053062696
106419,0.052957542
106420,0.05295404
106421,0.052901447
106422,0.05288747
106423,0.0527824
106424,0.05261442
106425,0.053118825
106426,0.04722403
106427,0.18645054
106428,0.04726764
106429,0.047210455
106430,0.047204897
106431,0.047150485
106432,0.047109596
106433,0.04391637
106434,0.047440354
106435,0.047454864
106436,0.047455825
106437,0.04745677
106438,0.04748199
106439,0.047525793
106440,0.047532633
106441,0.04755423
106442,0.047568887
106443,0.047590554
106444,0.047439367
106445,0.047224615
106446,0.04711917
106447,0.047196224
106448,0.047221124
106449,0.047222637
106450,0.0472233
106451,0.047223546
106452,0.047224313
106453,0.047224388
106454,0.047224507
106455,0.11258498
106456,0.38156024
106457,0.49620315
106458,1.1161149
106459,0.061438397
106460,0.06337373
106461,0.06395221
106462,0.06445567
106463,0.06461997
106464,0.06615001
106465,0.06466965
106466,0.061430354
106467,0.05821146
106468,0.058214564
106469,0.058261055
106470,0.058640778
106471,0.061394237
106472,0.061398253
106473,0.061434403
106474,0.061406296
106475,0.061410308
106476,0.061414305
106477,0.061418347
106478,0.061422374
106479,0.061426353
106480,0.06467584
106481,0.065058395
106482,0.064672746
106483,0.0582083
106484,0.058205176
106485,0.052756786
106486,0.052760046
106487,0.0527731
106488,0.05281883
106489,0.05412491
106490,0.05413201
106491,0.05413558
106492,0.05416066
106493,0.0527535
106494,0.0541999
106495,0.054203562
106496,0.054210667
106497,0.0542178
106498,0.054221448
106499,0.05273396
106500,0.052727334
106501,0.04759643
106502,0.04966554
106503,0.04968346
106504,0.05037403
106505,0.050436065
106506,0.052704576
106507,0.054239273
106508,0.054353837
106509,0.05463227
106510,0.055418693
106511,0.055538572
106512,0.057867676
106513,0.057994533
106514,0.058195937
106515,0.05823314
106516,0.054539923
106517,0.0545463
106518,0.054549474
106519,0.05455562
106520,0.054558665
106521,0.054623153
106522,0.047219284
106523,0.044599198
106524,0.04461431
106525,0.044621818
106526,0.044627476
106527,0.044640694
106528,0.044657487
106529,0.044593543
106530,0.0446671
106531,0.044664696
106532,0.04466956
106533,0.04467199
106534,0.044695847
106535,0.04454828
106536,0.044538915
106537,0.044147134
106538,0.044179752
106539,0.04418103
106540,0.044312958
106541,0.044320457
106542,0.044327937
106543,0.044335596
106544,0.044359982
106545,0.04437516
106546,0.044378795
106547,0.04438075
106548,0.044384502
106549,0.04438644
106550,0.0444485
106551,0.044493772
106552,0.044506878
106553,0.044510715
106554,0.044520125
106555,0.044373278
106556,0.044724792
106557,0.04492358
106558,0.04512936
106559,0.045492187
106560,0.045698166
106561,0.045796987
106562,0.045850623
106563,0.046345457
106564,0.044148386
106565,0.04389029
106566,0.043890327
106567,0.043890484
106568,0.043891564
106569,0.043893963
106570,0.043895394
106571,0.043896504
106572,0.043921784
106573,0.043922454
106574,0.043922756
106575,0.0439234
106576,0.043923624
106577,0.043926112
106578,0.043933373
106579,0.043987922
106580,0.043990947
106581,0.04400816
106582,0.044015266
106583,0.043890163
106584,0.043874107
106585,0.043874398
106586,0.0438795
106587,0.04388284
106588,0.04388292
106589,0.043890037
106590,0.04388114
106591,0.044055626
106592,0.04406739
106593,0.044137936
106594,0.04414057
106595,0.0441432
106596,0.044144418
106597,0.044145774
106598,0.044068657
106599,0.044071324
106600,0.044080503
106601,0.04408442
106602,0.0440883
106603,0.044089615
106604,0.044090867
106605,0.04409481
106606,0.044101283
106607,0.05678253
106608,0.097125515
106609,0.06646554
106610,0.30750474
106611,0.39636353
106612,0.04725412
106613,0.045533977
106614,0.04551687
106615,0.045515537
106616,0.045499697
106617,0.045470696
106618,0.045543283
106619,0.045878425
106620,0.04586375
106621,0.045821346
106622,0.045611896
106623,0.045458727
106624,0.04545491
106625,0.045468047
106626,0.045466702
106627,0.045465387
106628,0.045464113
106629,0.045462772
106630,0.045461476
106631,0.047192834
106632,0.04719194
106633,0.047176782
106634,0.04712028
106635,0.047100514
106636,0.04709766
106637,0.047089223
106638,0.047088265
106639,0.04707427
106640,0.04709866
106641,0.04705641
106642,0.046842854
106643,0.04675126
106644,0.04673003
106645,0.04671988
106646,0.046706103
106647,0.046648175
106648,0.047205128
106649,0.04719384
106650,0.04662981
106651,0.046590418
106652,0.046562437
106653,0.046469547
106654,0.04630728
106655,0.046066124
106656,0.046060774
106657,0.046056796
106658,0.045904964
106659,0.045902316
106660,0.046472818
106661,0.046552483
106662,0.04655079
106663,0.046545804
106664,0.04654418
106665,0.046539165
106666,0.04653752
106667,0.04653085
106668,0.04652095
106669,0.046474494
106670,0.04657072
106671,0.04409163
106672,0.044089444
106673,0.044085138
106674,0.04408156
106675,0.043865807
106676,0.04386364
106677,0.04385797
106678,0.043841876
106679,0.043842066
106680,0.043845125
106681,0.044101678
106682,0.044134766
106683,0.044134002
106684,0.044133328
106685,0.04406076
106686,0.04406004
106687,0.04405933
106688,0.044057116
106689,0.044051383
106690,0.04410449
106691,0.044103786
106692,0.044103123
106693,0.04410238
106694,0.04384529
106695,0.043872356
106696,0.043872386
106697,0.043872576
106698,0.043872684
106699,0.043873437
106700,0.043845415
106701,0.043845795
106702,0.04387081
106703,0.043869376
106704,0.044149876
106705,0.04415275
106706,0.044181395
106707,0.045450933
106708,0.045441724
106709,0.045236524
106710,0.044734854
106711,0.044714123
106712,0.044710252
106713,0.044706393
106714,0.04460638
106715,0.04482073
106716,0.044271566
106717,0.04456096
106718,0.044523463
106719,0.044526026
106720,0.044189084
106721,0.044848144
106722,0.04522995
106723,0.045224655
106724,0.04522334
106725,0.04522208
106726,0.045219477
106727,0.045126393
106728,0.04511852
106729,0.045104086
106730,0.04510018
106731,0.04509756
106732,0.045208916
106733,0.04492507
106734,0.044905484
106735,0.044849373
106736,0.3711218
106737,1.0745001
106738,0.047223493
106739,0.06251403
106740,0.02377149
106741,0.21747081
106742,0.18163404
106743,0.14624192
106744,1.4054576
106745,0.6938697
106746,0.22739561
106747,0.07396174
106748,0.18929687
106749,0.09801467
106750,0.33073765
106751,0.12750773
106752,0.7701575
106753,0.09318742
106754,0.28721195
106755,0.24984644
106756,0.049299266
106757,0.047158312
106758,0.23083687
106759,0.7094753
106760,0.22613096
106761,0.8312936
