ID,item_cnt_month
134059,0.062549755
134060,0.13905787
134061,0.060327012
134062,0.060327012
134063,0.062549755
134064,0.09639129
134065,0.23889895
134066,0.060327012
134067,0.069997415
134068,0.75578314
134069,0.0738511
134070,0.22529809
134071,0.71810603
134072,0.3041525
134073,0.06731768
134074,0.41837814
134075,1.0287488
134076,0.43681163
134077,0.4010968
134078,0.16102122
134079,0.43681163
134080,0.12610266
134081,0.08575846
134082,0.08557011
134083,0.06731768
134084,0.10036406
134085,0.0772223
134086,0.35374087
134087,0.34957972
134088,0.04298255
134089,0.045507632
134090,0.04774374
134091,0.24311419
134092,0.37809268
134093,0.07626342
134094,0.06363468
134095,0.0778166
134096,0.06363468
134097,1.1108379
134098,0.63164073
134099,0.04298255
134100,0.049515974
134101,0.15860213
134102,0.41098505
134103,0.22797783
134104,0.107035935
134105,0.061733175
134106,0.061733175
134107,0.069997415
134108,0.32955533
134109,0.8404084
134110,0.08589119
134111,0.37563673
134112,0.069997415
134113,0.069997415
134114,0.069997415
134115,0.069997415
134116,0.069997415
134117,0.24895449
134118,0.24436933
134119,0.12855375
134120,0.069997415
134121,0.069997415
134122,0.32968026
134123,0.04298255
134124,0.68529195
134125,0.069997415
134126,0.19066302
134127,0.069997415
134128,0.073187985
134129,0.074758604
134130,0.1541472
134131,0.069997415
134132,0.22797783
134133,0.069997415
134134,0.069997415
134135,0.069997415
134136,0.7266574
134137,0.062549755
134138,0.06561525
134139,0.3499022
134140,0.06561525
134141,0.06561525
134142,0.06561525
134143,0.12751962
134144,0.06561525
134145,0.04465727
134146,0.06561525
134147,0.15225469
134148,0.3017435
134149,0.13029066
134150,0.06561525
134151,0.06561525
134152,0.7307548
134153,0.06561525
134154,0.06561525
134155,0.3761572
134156,0.23741107
134157,0.06561525
134158,0.12218106
134159,0.100065164
134160,0.12218106
134161,0.062549755
134162,0.062549755
134163,0.062549755
134164,0.062549755
134165,0.3422389
134166,0.1832154
134167,0.22133423
134168,0.06561525
134169,0.06561525
134170,0.06561525
134171,0.06561525
134172,0.06561525
134173,0.06561525
134174,0.91283154
134175,0.039094962
134176,0.039535604
134177,0.039535604
134178,0.25401947
134179,0.039094962
134180,0.045430373
134181,0.045430373
134182,0.16521658
134183,0.3327538
134184,0.4772421
134185,0.039094962
134186,0.039094962
134187,0.71019065
134188,0.039094962
134189,0.07401188
134190,0.04465727
134191,0.07577815
134192,0.070968874
134193,0.10305026
134194,0.104387075
134195,0.21020466
134196,0.05518801
134197,0.05910323
134198,0.0374846
134199,0.0374846
134200,0.04176191
134201,0.05910323
134202,0.07228134
134203,0.07228134
134204,0.07228134
134205,0.061733175
134206,0.05518801
134207,0.05518801
134208,0.10052255
134209,0.07455602
134210,0.07455602
134211,0.07455602
134212,0.07455602
134213,2.472992
134214,0.07455602
134215,0.07455602
134216,0.061733175
134217,0.061733175
134218,0.28854802
134219,0.10531808
134220,0.21971358
134221,0.34595063
134222,0.092854016
134223,0.061733175
134224,0.061733175
134225,0.05518801
134226,0.062549755
134227,0.38618264
134228,0.10613467
134229,0.062549755
134230,0.062549755
134231,0.06385462
134232,0.06385462
134233,0.060327012
134234,0.06385462
134235,0.062549755
134236,0.062549755
134237,0.062549755
134238,0.22529139
134239,0.06385462
134240,0.060327012
134241,0.05518801
134242,0.060327012
134243,0.07023167
134244,0.06508821
134245,0.060327012
134246,0.07234011
134247,0.27239951
134248,0.14231983
134249,0.0374846
134250,0.05518801
134251,0.0945243
134252,0.04298255
134253,0.04298255
134254,0.04298255
134255,0.102613755
134256,0.3331412
134257,0.28955263
134258,0.046133924
134259,0.091436625
134260,0.069997415
134261,0.07598433
134262,0.06549414
134263,0.06549414
134264,1.5573198
134265,0.08557011
134266,0.06731768
134267,0.0945243
134268,0.046133924
134269,0.3839375
134270,0.12918149
134271,0.04418363
134272,0.28799492
134273,0.035943788
134274,0.035943788
134275,0.27535096
134276,0.046133924
134277,0.086375944
134278,0.054952476
134279,0.29667926
134280,0.13481396
134281,0.2019511
134282,0.061733175
134283,0.061733175
134284,0.061733175
134285,0.060327012
134286,0.062549755
134287,0.068131916
134288,0.32226428
134289,0.31818798
134290,0.061733175
134291,0.0070162527
134292,0.061733175
134293,0.10531808
134294,0.28854802
134295,0.32915592
134296,0.069997415
134297,0.3278584
134298,0.3278584
134299,0.10256433
134300,0.25495702
134301,0.052635472
134302,0.32498553
134303,0.45595425
134304,0.10316091
134305,0.5414132
134306,1.3390965
134307,0.045430373
134308,0.045430373
134309,0.32269496
134310,0.045430373
134311,0.045430373
134312,0.045430373
134313,0.045430373
134314,0.47934717
134315,0.09879058
134316,0.07836201
134317,0.0070162527
134318,0.0070162527
134319,0.0070162527
134320,0.1666191
134321,0.2454274
134322,0.0070162527
134323,0.0070162527
134324,0.014198447
134325,0.1666191
134326,0.0070162527
134327,0.0070162527
134328,0.0070162527
134329,0.0070162527
134330,0.0070162527
134331,0.0070162527
134332,0.0070162527
134333,0.0070162527
134334,0.0070162527
134335,0.04287127
134336,0.04287127
134337,1.0521333
134338,0.41339362
134339,0.0070162527
134340,0.0070162527
134341,0.035325076
134342,0.062549755
134343,0.061733175
134344,0.5220894
134345,0.061733175
134346,0.061733175
134347,0.27920765
134348,0.061733175
134349,0.061733175
134350,0.061733175
134351,0.07455602
134352,0.07455602
134353,0.07455602
134354,0.07455602
134355,0.069997415
134356,0.07455602
134357,0.069997415
134358,0.061733175
134359,0.07455602
134360,0.104936115
134361,0.07234011
134362,0.09416855
134363,0.060327012
134364,0.0650601
134365,0.2008434
134366,0.10391193
134367,0.30080447
134368,0.14231983
134369,0.060327012
134370,0.062549755
134371,0.062549755
134372,0.068131916
134373,0.13978449
134374,0.4364267
134375,0.40018076
134376,0.061733175
134377,0.061733175
134378,0.061733175
134379,0.092854016
134380,0.43620965
134381,0.061733175
134382,0.28854802
134383,0.061733175
134384,0.28443187
134385,0.21135265
134386,0.061733175
134387,0.1213645
134388,0.080110885
134389,0.05910323
134390,0.07228134
134391,0.31039008
134392,0.36442474
134393,0.122223765
134394,0.06549414
134395,0.06549414
134396,0.06549414
134397,0.70936894
134398,0.39675286
134399,0.24355052
134400,0.08557011
134401,0.29902783
134402,0.06731768
134403,0.06731768
134404,0.24355052
134405,0.49855825
134406,0.15150906
134407,0.069997415
134408,0.11358231
134409,0.069997415
134410,0.069997415
134411,0.069997415
134412,0.19066302
134413,0.20629747
134414,0.18798329
134415,0.06363468
134416,0.06363468
134417,0.32795072
134418,0.06403593
134419,0.22529809
134420,0.04298255
134421,0.04298255
134422,0.04298255
134423,0.04298255
134424,0.46304098
134425,0.06731768
134426,0.07933076
134427,0.44903255
134428,0.0814996
134429,0.7412896
134430,0.25250474
134431,0.0945243
134432,0.069997415
134433,0.22797783
134434,0.3278584
134435,0.069997415
134436,0.069997415
134437,0.2017956
134438,0.1516305
134439,0.061733175
134440,0.16262822
134441,0.10531808
134442,0.061733175
134443,0.1213645
134444,0.061733175
134445,0.069997415
134446,0.22632843
134447,0.069997415
134448,0.07990204
134449,0.069997415
134450,0.069997415
134451,0.069997415
134452,0.074758604
134453,0.069997415
134454,0.062549755
134455,0.062549755
134456,0.07907014
134457,0.6401434
134458,0.13822857
134459,0.070968874
134460,0.50484353
134461,0.48377004
134462,0.070968874
134463,0.070968874
134464,0.070968874
134465,0.04465727
134466,0.39835122
134467,0.04465727
134468,0.23871607
134469,0.21416488
134470,0.06561525
134471,0.2300796
134472,0.04011574
134473,0.3233819
134474,0.6548144
134475,0.41989443
134476,0.039094962
134477,0.18464532
134478,0.24427707
134479,0.64596874
134480,0.070215836
134481,0.054206625
134482,0.039094962
134483,0.070968874
134484,0.14073722
134485,0.039535604
134486,0.039535604
134487,0.08788172
134488,0.17157084
134489,0.039535604
134490,0.09916695
134491,0.18209274
134492,0.13204832
134493,0.06561525
134494,0.06561525
134495,0.18649356
134496,0.062549755
134497,0.062549755
134498,0.45022967
134499,0.06561525
134500,0.06561525
134501,0.062549755
134502,0.062549755
134503,0.062549755
134504,0.07245441
134505,0.3479932
134506,0.062549755
134507,0.062549755
134508,0.10503816
134509,0.6498269
134510,0.10920015
134511,0.06561525
134512,3.5706708
134513,0.04465727
134514,0.06561525
134515,0.06561525
134516,0.06561525
134517,0.17536476
134518,0.06561525
134519,0.2404765
134520,0.06561525
134521,0.3247811
134522,0.5549262
134523,0.25784665
134524,0.16630729
134525,0.06561525
134526,0.06561525
134527,0.06561525
134528,0.46688443
134529,0.06561525
134530,2.5988245
134531,0.24498107
134532,0.2533917
134533,0.11638743
134534,0.10371641
134535,0.44034597
134536,0.031149704
134537,0.0714493
134538,0.66154265
134539,0.045430373
134540,0.10265867
134541,0.12674998
134542,0.11396134
134543,0.06561525
134544,0.25699204
134545,0.3643358
134546,0.07214869
134547,0.06561525
134548,0.06561525
134549,0.06561525
134550,0.26022333
134551,0.06561525
134552,0.06561525
134553,0.5027701
134554,0.06561525
134555,0.06561525
134556,0.23810138
134557,0.04465727
134558,0.9075453
134559,0.037520796
134560,0.037520796
134561,0.037520796
134562,0.037520796
134563,0.037520796
134564,0.45880976
134565,0.33619574
134566,0.037520796
134567,0.07663254
134568,0.32534403
134569,0.043657906
134570,0.043657906
134571,0.047935214
134572,0.043657906
134573,0.047935214
134574,0.03687152
134575,0.037520796
134576,0.0927157
134577,0.035943788
134578,0.26944163
134579,0.04298255
134580,0.22981265
134581,0.3695091
134582,0.04298255
134583,0.04298255
134584,0.052887164
134585,0.084007956
134586,0.95014703
134587,0.20096296
134588,0.04298255
134589,0.2401417
134590,0.035943788
134591,0.046133924
134592,0.046133924
134593,0.046133924
134594,0.043657906
134595,0.050895117
134596,0.046133924
134597,0.046133924
134598,0.046133924
134599,0.20411435
134600,0.41004372
134601,0.20411435
134602,0.11851362
134603,0.046133924
134604,0.046133924
134605,0.05603848
134606,0.22148447
134607,0.046133924
134608,0.09045702
134609,0.08984304
134610,0.8263722
134611,0.09045702
134612,0.04625809
134613,0.08760792
134614,0.04625809
134615,0.21982913
134616,0.29049143
134617,0.10377495
134618,0.09045702
134619,0.0070162527
134620,0.04070498
134621,0.035943788
134622,0.04070498
134623,0.08072212
134624,0.248375
134625,0.04070498
134626,1.3397214
134627,0.39036757
134628,1.5540167
134629,0.40818205
134630,0.0070162527
134631,0.0070162527
134632,0.0070162527
134633,0.0070162527
134634,0.0070162527
134635,0.0070162527
134636,0.0070162527
134637,0.045589563
134638,0.2284769
134639,0.25346264
134640,0.23422317
134641,0.70440865
134642,0.0070162527
134643,0.0070162527
134644,0.0070162527
134645,0.0070162527
134646,0.0070162527
134647,0.0070162527
134648,0.0070162527
134649,0.0070162527
134650,0.0070162527
134651,0.0070162527
134652,0.0070162527
134653,0.0070162527
134654,0.0070162527
134655,0.0070162527
134656,0.0070162527
134657,0.0070162527
134658,0.0070162527
134659,0.1279575
134660,0.050601076
134661,0.1302333
134662,0.018114252
134663,0.04287127
134664,0.04287127
134665,0.04287127
134666,1.0629843
134667,1.9194137
134668,1.1833624
134669,0.0070162527
134670,0.0070162527
134671,0.108379714
134672,0.035943788
134673,0.035943788
134674,0.06793435
134675,0.060957838
134676,0.037520796
134677,0.037520796
134678,0.037520796
134679,0.325324
134680,0.037520796
134681,0.037520796
134682,0.037520796
134683,0.037520796
134684,0.037520796
134685,0.37527525
134686,0.19483027
134687,0.035943788
134688,0.0070162527
134689,0.0070162527
134690,0.0070162527
134691,0.039247107
134692,0.24939768
134693,0.26944163
134694,0.07221163
134695,0.035943788
134696,0.4455501
134697,0.079528645
134698,0.21100497
134699,0.11579654
134700,0.16314283
134701,0.042477213
134702,0.4769927
134703,0.04625809
134704,0.04625809
134705,0.045430373
134706,0.27067962
134707,0.18367714
134708,0.087492235
134709,0.08377402
134710,0.07284028
134711,0.07597641
134712,0.13796471
134713,0.47799855
134714,0.07284028
134715,0.08591633
134716,0.05277593
134717,0.07444235
134718,0.0849158
134719,0.04287127
134720,0.04287127
134721,0.11975785
134722,0.13870108
134723,0.34640995
134724,0.48381233
134725,0.09636084
134726,0.08747697
134727,0.09045702
134728,0.17349388
134729,0.74663776
134730,0.04625809
134731,1.1937209
134732,0.2559333
134733,0.17587364
134734,0.04625809
134735,0.04625809
134736,0.04625809
134737,0.55008125
134738,0.059576023
134739,0.04625809
134740,0.11557694
134741,0.069997415
134742,0.12790899
134743,0.061733175
134744,0.069997415
134745,0.11358231
134746,0.6112348
134747,0.37145957
134748,0.08869885
134749,0.069997415
134750,0.069997415
134751,0.069997415
134752,0.069997415
134753,0.061241597
134754,0.09974317
134755,0.069997415
134756,0.069997415
134757,0.061733175
134758,0.061733175
134759,0.28854802
134760,0.069997415
134761,0.069997415
134762,0.069997415
134763,0.069997415
134764,0.069997415
134765,0.069997415
134766,0.069997415
134767,0.069997415
134768,0.069997415
134769,0.069997415
134770,0.14470315
134771,0.10811622
134772,0.11981967
134773,0.091915116
134774,0.2761165
134775,0.13084014
134776,0.043078113
134777,0.21042596
134778,0.069997415
134779,0.3278584
134780,0.069997415
134781,0.069997415
134782,0.069997415
134783,0.069997415
134784,0.41376826
134785,0.36393967
134786,0.061733175
134787,0.061733175
134788,0.061733175
134789,0.061733175
134790,0.061733175
134791,0.34672564
134792,0.092854016
134793,0.042245794
134794,0.14885326
134795,0.42100385
134796,0.07344402
134797,0.37122828
134798,0.07228134
134799,0.07228134
134800,0.40311348
134801,0.07228134
134802,0.07228134
134803,0.07228134
134804,0.07228134
134805,0.31613615
134806,0.07455602
134807,0.07455602
134808,0.21922201
134809,0.061241597
134810,0.10052255
134811,0.29522845
134812,0.046133924
134813,0.3396911
134814,0.046133924
134815,0.20411435
134816,0.046133924
134817,0.34964794
134818,0.24185462
134819,0.20730492
134820,0.50658846
134821,0.09625222
134822,0.26163575
134823,0.046133924
134824,0.13960668
134825,0.046133924
134826,0.046133924
134827,0.20064107
134828,0.08715934
134829,0.046133924
134830,0.0897188
134831,0.2632028
134832,0.23558486
134833,0.076824
134834,0.13960668
134835,0.08216142
134836,0.08216142
134837,0.05379328
134838,0.07410332
134839,0.04298255
134840,0.041910246
134841,0.037520796
134842,0.21338117
134843,0.037520796
134844,0.54849637
134845,0.0960505
134846,0.03687152
134847,0.03687152
134848,0.046848424
134849,0.19829547
134850,0.15818642
134851,0.39707926
134852,0.19550122
134853,0.19550122
134854,0.037520796
134855,0.037520796
134856,0.043657906
134857,0.41144127
134858,0.046133924
134859,0.046133924
134860,0.08465535
134861,0.046133924
134862,0.04298255
134863,0.22529809
134864,0.06363468
134865,0.0781284
134866,1.058585
134867,0.06731768
134868,0.08557011
134869,0.08557011
134870,0.0772223
134871,0.0945243
134872,0.0814996
134873,0.06731768
134874,0.06731768
134875,0.6493956
134876,0.06731768
134877,0.17468621
134878,0.06731768
134879,0.06731768
134880,0.089101315
134881,0.27991936
134882,0.08557011
134883,0.07598433
134884,0.07598433
134885,0.07598433
134886,0.07598433
134887,0.08158519
134888,0.06363468
134889,0.06363468
134890,0.37006876
134891,0.25903812
134892,0.104428925
134893,0.08656741
134894,0.06403593
134895,0.06363468
134896,0.18430029
134897,0.1898262
134898,0.05202105
134899,0.06561525
134900,0.061980214
134901,0.062549755
134902,0.06561525
134903,0.64333856
134904,0.06561525
134905,0.07690988
134906,0.21327315
134907,0.062549755
134908,0.17597808
134909,0.23980562
134910,0.062549755
134911,0.06561525
134912,0.06561525
134913,0.062549755
134914,0.062549755
134915,0.27637208
134916,0.062549755
134917,0.062549755
134918,0.26890412
134919,0.31357694
134920,0.06908321
134921,0.06908321
134922,0.062549755
134923,0.062549755
134924,0.06561525
134925,0.06561525
134926,0.062549755
134927,0.08062889
134928,0.06561525
134929,0.07529815
134930,0.075555176
134931,0.06561525
134932,0.06561525
134933,0.06561525
134934,0.075555176
134935,0.06561525
134936,0.33738956
134937,0.06561525
134938,0.06561525
134939,0.3499022
134940,0.06561525
134941,0.15636735
134942,0.18957435
134943,0.06561525
134944,0.17989744
134945,0.06561525
134946,0.06561525
134947,0.46554446
134948,0.06561525
134949,0.06561525
134950,0.06561525
134951,0.2404765
134952,0.06561525
134953,0.388395
134954,0.06561525
134955,0.06561525
134956,0.06561525
134957,0.06561525
134958,0.06561525
134959,0.06561525
134960,0.062549755
134961,0.06561525
134962,0.10920015
134963,0.06561525
134964,0.062549755
134965,0.18091752
134966,0.21501574
134967,0.060327012
134968,0.060327012
134969,0.060327012
134970,0.10818921
134971,0.060327012
134972,0.060327012
134973,0.056691993
134974,0.5472549
134975,0.11995832
134976,0.060327012
134977,0.060327012
134978,0.060327012
134979,0.060327012
134980,0.060327012
134981,0.060327012
134982,0.060327012
134983,0.060327012
134984,0.060327012
134985,0.05910323
134986,0.2404765
134987,0.06561525
134988,0.04176191
134989,0.05910323
134990,0.05518801
134991,0.05518801
134992,0.05518801
134993,0.05910323
134994,0.0374846
134995,0.05910323
134996,0.061733175
134997,0.07228134
134998,0.22095835
134999,0.06307476
135000,0.07228134
135001,0.04176191
135002,0.060327012
135003,0.060327012
135004,0.060327012
135005,0.15491647
135006,0.060327012
135007,0.060327012
135008,0.060327012
135009,0.060327012
135010,0.060327012
135011,0.0374846
135012,0.060327012
135013,0.13228557
135014,0.26298544
135015,0.42731225
135016,0.05518801
135017,0.14231983
135018,0.060327012
135019,0.30777392
135020,0.10613467
135021,0.062549755
135022,0.062549755
135023,0.12218106
135024,0.062549755
135025,0.2205302
135026,0.062549755
135027,0.062549755
135028,0.06385462
135029,0.22183505
135030,0.22183505
135031,0.06385462
135032,0.060219586
135033,0.06385462
135034,0.06385462
135035,0.06385462
135036,0.07448665
135037,0.062549755
135038,0.062549755
135039,0.06908321
135040,0.062549755
135041,0.3217156
135042,0.062549755
135043,0.43334857
135044,0.062549755
135045,0.062549755
135046,0.15254635
135047,0.15602253
135048,0.062549755
135049,0.06385462
135050,0.22529139
135051,0.06385462
135052,0.36179426
135053,0.07037644
135054,0.039094962
135055,0.039094962
135056,0.039094962
135057,0.08169533
135058,0.039094962
135059,0.039094962
135060,0.039094962
135061,0.039094962
135062,0.039094962
135063,0.05241289
135064,0.26455572
135065,0.56236434
135066,0.30271024
135067,0.2925469
135068,0.3246551
135069,0.6889969
135070,0.6198826
135071,0.46281642
135072,0.039094962
135073,0.031149704
135074,0.039094962
135075,0.57174337
135076,0.21439688
135077,0.039535604
135078,0.039535604
135079,0.6084642
135080,0.73542094
135081,1.8928753
135082,0.039535604
135083,0.12652008
135084,0.039535604
135085,0.039535604
135086,0.04011574
135087,0.54433894
135088,0.039535604
135089,0.10331431
135090,0.045430373
135091,0.037485115
135092,0.045430373
135093,0.3896485
135094,0.045430373
135095,0.35273895
135096,0.045430373
135097,0.3297173
135098,0.045430373
135099,0.045430373
135100,0.045430373
135101,0.050191566
135102,0.045430373
135103,0.045430373
135104,0.04224631
135105,0.42161426
135106,0.045430373
135107,0.05533499
135108,0.045430373
135109,0.045430373
135110,0.15525591
135111,0.0587483
135112,0.045430373
135113,0.045430373
135114,0.045430373
135115,0.045430373
135116,0.045430373
135117,0.045430373
135118,0.045430373
135119,0.045430373
135120,0.045430373
135121,0.045430373
135122,0.045430373
135123,0.2508888
135124,0.045430373
135125,0.18625632
135126,0.045430373
135127,1.1451676
135128,0.10932023
135129,0.04465727
135130,0.06561525
135131,0.32894427
135132,0.09238807
135133,0.07907014
135134,0.04465727
135135,0.10428857
135136,0.04465727
135137,0.28365406
135138,0.04465727
135139,0.04465727
135140,0.04465727
135141,0.06561525
135142,0.06561525
135143,0.06561525
135144,0.06561525
135145,0.06561525
135146,0.075555176
135147,0.043245446
135148,0.06561525
135149,0.06561525
135150,0.07237111
135151,0.06561525
135152,0.06561525
135153,0.40986872
135154,0.030604653
135155,0.114406906
135156,0.5520457
135157,0.08312053
135158,0.039535604
135159,1.3493443
135160,0.75648266
135161,0.33540982
135162,0.35525578
135163,0.070968874
135164,0.070968874
135165,0.070968874
135166,0.070968874
135167,0.070968874
135168,0.070968874
135169,0.54036516
135170,0.085497566
135171,0.045430373
135172,0.08328179
135173,0.30689326
135174,0.36040732
135175,0.38490394
135176,0.3431804
135177,0.015219197
135178,0.0070162527
135179,0.0070162527
135180,2.2224348
135181,0.0070162527
135182,0.0070162527
135183,0.06471344
135184,0.0664424
135185,0.08472927
135186,0.0070162527
135187,0.13633491
135188,0.052570913
135189,0.052570913
135190,0.052570913
135191,0.052570913
135192,0.04625809
135193,0.1352885
135194,0.34858823
135195,0.10316091
135196,0.04625809
135197,0.68779
135198,0.09989494
135199,0.41754964
135200,0.062549755
135201,0.06561525
135202,0.062549755
135203,0.06551889
135204,0.26996893
135205,0.07374626
135206,0.061733175
135207,0.061733175
135208,0.061733175
135209,0.07571705
135210,0.28519237
135211,0.068266615
135212,0.11416205
135213,0.07234011
135214,0.07228134
135215,0.09144787
135216,0.06561525
135217,0.38059223
135218,0.039535604
135219,0.070968874
135220,0.70842075
135221,0.14073722
135222,0.3525676
135223,0.57082593
135224,0.06561525
135225,0.0526673
135226,0.046133924
135227,0.16679955
135228,0.15311879
135229,0.046133924
135230,0.046133924
135231,0.046133924
135232,0.046133924
135233,0.046133924
135234,0.046133924
135235,0.046133924
135236,0.046133924
135237,0.046133924
135238,0.046133924
135239,0.046133924
135240,0.046133924
135241,0.046133924
135242,0.046133924
135243,0.046133924
135244,0.046133924
135245,0.046133924
135246,0.046133924
135247,0.046133924
135248,0.046133924
135249,0.046133924
135250,0.04298255
135251,0.04298255
135252,0.04298255
135253,0.58548886
135254,0.03963969
135255,0.04298255
135256,0.04298255
135257,0.48405108
135258,0.046133924
135259,0.0526673
135260,0.34131995
135261,0.2401417
135262,0.04298255
135263,0.04298255
135264,0.04774374
135265,0.04298255
135266,0.04298255
135267,0.046133924
135268,0.2938659
135269,0.046133924
135270,0.046133924
135271,0.046133924
135272,0.05694461
135273,0.046133924
135274,0.046133924
135275,0.046133924
135276,0.18065459
135277,0.14689164
135278,0.046133924
135279,0.06483532
135280,0.046133924
135281,0.046133924
135282,0.046133924
135283,0.10576514
135284,0.10931529
135285,0.046133924
135286,0.28869504
135287,0.16679955
135288,0.17670415
135289,0.046133924
135290,0.20411435
135291,0.046133924
135292,0.046133924
135293,0.046133924
135294,0.23109218
135295,0.24889386
135296,0.14757562
135297,0.24626552
135298,0.046133924
135299,0.046133924
135300,0.046133924
135301,0.046133924
135302,0.046133924
135303,0.046133924
135304,0.052887164
135305,0.056198016
135306,0.108246475
135307,0.6875841
135308,0.04625809
135309,0.6752843
135310,0.32365242
135311,0.04774374
135312,0.03155574
135313,0.04298255
135314,0.04298255
135315,0.04298255
135316,0.102613755
135317,0.04298255
135318,0.04298255
135319,0.04298255
135320,0.0897188
135321,0.5290508
135322,0.018114252
135323,0.092676155
135324,0.07836201
135325,2.0956123
135326,0.046133924
135327,0.035943788
135328,0.035943788
135329,0.035943788
135330,0.035943788
135331,0.24586238
135332,0.035943788
135333,0.035943788
135334,0.035943788
135335,0.06793435
135336,0.035943788
135337,0.035943788
135338,0.035943788
135339,0.035943788
135340,0.035943788
135341,0.035943788
135342,0.035943788
135343,0.035943788
135344,0.035943788
135345,0.035943788
135346,0.035943788
135347,0.13345881
135348,0.037520796
135349,0.19550122
135350,0.19550122
135351,0.035943788
135352,0.037520796
135353,0.037520796
135354,0.037520796
135355,0.037520796
135356,0.19550122
135357,0.094851114
135358,0.037520796
135359,0.035943788
135360,0.11098061
135361,0.04795685
135362,0.035943788
135363,0.035943788
135364,0.035943788
135365,0.035943788
135366,0.18660234
135367,0.035943788
135368,0.035943788
135369,0.035943788
135370,0.035943788
135371,0.035943788
135372,0.23506697
135373,0.035943788
135374,0.035943788
135375,0.10315179
135376,0.035943788
135377,1.1367873
135378,0.11272382
135379,0.035943788
135380,0.035943788
135381,0.0890538
135382,0.08740401
135383,0.043657906
135384,0.14593045
135385,0.046133924
135386,0.043657906
135387,0.10315018
135388,0.042791065
135389,0.046133924
135390,0.20163833
135391,0.043657906
135392,0.043657906
135393,0.03687152
135394,0.043657906
135395,0.043657906
135396,0.043657906
135397,0.043657906
135398,0.043059833
135399,0.18836375
135400,0.043657906
135401,0.058323655
135402,0.0960505
135403,0.20183003
135404,0.05455739
135405,0.19550122
135406,0.39707926
135407,0.72588015
135408,0.037520796
135409,0.037520796
135410,0.037520796
135411,0.037520796
135412,0.069511354
135413,0.44166934
135414,0.037520796
135415,0.23239443
135416,0.3276551
135417,0.0927157
135418,0.037520796
135419,0.037520796
135420,0.07136226
135421,0.037520796
135422,0.037520796
135423,0.037520796
135424,0.037520796
135425,0.037520796
135426,0.04576064
135427,0.037520796
135428,0.10052255
135429,0.07573006
135430,0.37888104
135431,0.05456193
135432,0.070968874
135433,0.20426027
135434,0.04465727
135435,0.04465727
135436,0.045430373
135437,0.045430373
135438,0.09650372
135439,0.045430373
135440,0.15827796
135441,0.045430373
135442,0.24953282
135443,0.30583122
135444,0.46893725
135445,0.039535604
135446,0.039535604
135447,0.097380996
135448,0.21395622
135449,0.49587825
135450,0.039094962
135451,0.30876148
135452,0.3233819
135453,0.062549755
135454,0.062549755
135455,0.11924092
135456,0.5262474
135457,0.062549755
135458,0.062549755
135459,0.062549755
135460,0.16940123
135461,0.096665524
135462,0.060327012
135463,0.060327012
135464,0.060327012
135465,0.060327012
135466,0.062549755
135467,0.24943098
135468,0.06385462
135469,0.416193
135470,0.066827066
135471,0.2404765
135472,0.06561525
135473,0.06561525
135474,0.06561525
135475,0.06561525
135476,0.06561525
135477,0.06561525
135478,0.06561525
135479,0.3847103
135480,0.06561525
135481,0.11141777
135482,0.19235007
135483,0.06561525
135484,0.23741107
135485,0.3511754
135486,0.06561525
135487,0.06561525
135488,0.06561525
135489,0.06561525
135490,0.06561525
135491,0.10421796
135492,0.06561525
135493,0.046133924
135494,0.04298255
135495,0.04298255
135496,0.04298255
135497,0.052887164
135498,0.04298255
135499,0.046133924
135500,0.2598499
135501,0.04298255
135502,0.04298255
135503,0.16635
135504,0.49021274
135505,0.18146388
135506,0.06363468
135507,0.04298255
135508,0.07556906
135509,0.1939242
135510,0.035943788
135511,0.035943788
135512,0.035943788
135513,0.056796882
135514,0.09263991
135515,0.19251591
135516,0.043657906
135517,0.043657906
135518,0.0960505
135519,0.069997415
135520,0.069997415
135521,0.23708361
135522,0.24449302
135523,0.22797783
135524,0.07455602
135525,0.069997415
135526,0.069997415
135527,0.06731768
135528,0.06731768
135529,0.08557011
135530,0.3074288
135531,0.07598433
135532,0.0945243
135533,0.1662677
135534,1.231147
135535,0.14561306
135536,0.1999964
135537,0.3264762
135538,0.069997415
135539,0.069997415
135540,0.122863196
135541,0.069997415
135542,0.19066302
135543,0.04625809
135544,0.20586103
135545,0.08009965
135546,0.6152521
135547,0.04625809
135548,0.04625809
135549,0.04625809
135550,0.04625809
135551,0.059576023
135552,0.04625809
135553,0.30034065
135554,0.29998827
135555,0.29436603
135556,0.12156445
135557,0.49418107
135558,0.08588105
135559,0.5316278
135560,0.07597641
135561,1.5389152
135562,0.0070162527
135563,0.24893826
135564,0.0070162527
135565,0.0070162527
135566,0.3261162
135567,0.076997176
135568,0.566085
135569,6.836679
135570,0.11476432
135571,0.041169588
135572,0.072158575
135573,0.34150377
135574,0.28291935
135575,0.10993304
135576,0.45943052
135577,0.3944033
135578,0.07214869
135579,0.061733175
135580,0.2898212
135581,0.21971358
135582,0.061733175
135583,0.07163782
135584,0.29641172
135585,0.2950814
135586,0.21922201
135587,0.061733175
135588,0.069997415
135589,0.10111824
135590,0.069997415
135591,0.062549755
135592,0.062549755
135593,0.3595892
135594,0.06561525
135595,0.060327012
135596,0.06900787
135597,0.07228134
135598,0.1061229
135599,0.07228134
135600,0.06551889
135601,0.061733175
135602,0.060327012
135603,0.19345383
135604,0.004293821
135605,0.0070162527
135606,0.072158575
135607,0.04982893
